numberOfPEs,replicationLevel,roundsUntilIrrecoverableDataLoss
128,4,72
128,4,26
128,4,56
128,4,44
128,4,46
128,4,27
256,4,73
256,4,65
256,4,72
256,4,104
256,4,125
256,4,71
256,4,44
256,4,106
256,4,82
256,4,85
512,4,173
512,4,38
512,4,142
512,4,183
512,4,189
512,4,93
512,4,131
512,4,102
512,4,146
512,4,141
1024,4,265
1024,4,282
1024,4,162
1024,4,314
1024,4,209
1024,4,206
1024,4,214
1024,4,241
1024,4,313
1024,4,271
2048,4,454
2048,4,292
2048,4,323
2048,4,392
2048,4,350
2048,4,515
2048,4,457
2048,4,312
2048,4,479
2048,4,439
4096,4,221
4096,4,545
4096,4,827
4096,4,468
4096,4,550
4096,4,663
4096,4,602
4096,4,340
4096,4,818
4096,4,621
8192,4,1272
8192,4,981
8192,4,1291
8192,4,1096
8192,4,1559
8192,4,901
8192,4,1102
8192,4,1364
8192,4,805
8192,4,1108
16384,4,2290
16384,4,2696
16384,4,2452
16384,4,1265
16384,4,2582
16384,4,2163
16384,4,1966
16384,4,2548
16384,4,1003
16384,4,2433
32768,4,2117
32768,4,3358
32768,4,3901
32768,4,3573
32768,4,3320
32768,4,3505
32768,4,786
32768,4,3196
32768,4,3923
32768,4,2980
65536,4,4283
65536,4,3832
65536,4,3580
65536,4,7406
65536,4,7195
65536,4,3916
65536,4,6587
65536,4,4389
65536,4,3263
65536,4,6774
131072,4,6747
131072,4,12394
131072,4,4099
131072,4,9740
131072,4,10418
131072,4,15803
131072,4,10308
131072,4,8967
131072,4,6907
131072,4,8011
262144,4,9297
262144,4,8574
262144,4,29243
262144,4,18861
262144,4,15269
262144,4,21000
262144,4,21428
262144,4,19677
262144,4,22299
262144,4,9596
524288,4,15568
524288,4,29039
524288,4,15318
524288,4,7770
524288,4,42247
524288,4,19651
524288,4,34815
524288,4,27118
524288,4,25420
524288,4,24818
1048576,4,52691
1048576,4,57861
1048576,4,50068
1048576,4,14023
1048576,4,55587
1048576,4,47221
1048576,4,30639
1048576,4,39302
1048576,4,54923
1048576,4,46675
2097152,4,93998
2097152,4,64784
2097152,4,37925
2097152,4,86519
2097152,4,65795
2097152,4,79302
2097152,4,87235
2097152,4,85237
2097152,4,87516
2097152,4,67142
4194304,4,115187
4194304,4,126358
4194304,4,109097
4194304,4,108306
4194304,4,104337
4194304,4,159864
4194304,4,54077
4194304,4,110001
4194304,4,123962
4194304,4,164904
8388608,4,198199
8388608,4,293465
8388608,4,275662
8388608,4,298752
8388608,4,258711
8388608,4,133981
8388608,4,249084
8388608,4,306402
8388608,4,334926
8388608,4,169898
16777216,4,291272
16777216,4,429989
16777216,4,483756
16777216,4,281040
16777216,4,363953
16777216,4,114894
16777216,4,462441
16777216,4,384337
16777216,4,528904
16777216,4,259827
33554432,4,651663
33554432,4,536288
33554432,4,422843
33554432,4,734239
33554432,4,324397
33554432,4,420590
33554432,4,483954
33554432,4,625596
33554432,4,605612
33554432,4,660123
8,5,6
8,5,7
8,5,6
8,5,6
8,5,7
8,5,7
8,5,6
8,5,7
8,5,7
8,5,5
16,5,10
16,5,12
16,5,10
16,5,10
16,5,11
16,5,12
16,5,10
16,5,8
16,5,10
16,5,12
32,5,19
32,5,15
32,5,22
32,5,20
32,5,14
32,5,19
32,5,19
32,5,14
32,5,13
32,5,17
64,5,31
64,5,22
64,5,33
64,5,33
64,5,31
64,5,36
64,5,31
64,5,32
64,5,15
64,5,30
128,5,37
128,5,50
128,5,62
128,5,54
128,5,65
128,5,37
128,5,59
128,5,54
128,5,59
128,5,52
256,5,82
256,5,96
256,5,63
256,5,79
256,5,79
256,5,53
256,5,89
256,5,121
256,5,79
256,5,73
512,5,136
512,5,146
512,5,186
512,5,177
512,5,158
512,5,160
512,5,115
512,5,147
512,5,119
512,5,135
1024,5,298
1024,5,290
1024,5,242
1024,5,230
1024,5,241
1024,5,343
1024,5,332
1024,5,211
1024,5,299
1024,5,236
2048,5,349
2048,5,259
2048,5,574
2048,5,462
2048,5,530
2048,5,478
2048,5,633
2048,5,475
2048,5,401
2048,5,599
4096,5,658
4096,5,570
4096,5,510
4096,5,888
4096,5,525
4096,5,817
4096,5,914
4096,5,623
4096,5,467
4096,5,931
8192,5,1248
8192,5,1576
8192,5,1717
8192,5,1528
8192,5,1328
8192,5,1595
8192,5,1014
8192,5,1099
8192,5,1406
8192,5,799
16384,5,2474
16384,5,2407
16384,5,2424
16384,5,2942
16384,5,3025
16384,5,1886
16384,5,1922
16384,5,1909
16384,5,1949
16384,5,2096
32768,5,4723
32768,5,3292
32768,5,3433
32768,5,4894
32768,5,4096
32768,5,3488
32768,5,3079
32768,5,4124
32768,5,4000
32768,5,4113
65536,5,6295
65536,5,6915
65536,5,5286
65536,5,4891
65536,5,10374
65536,5,3997
65536,5,7274
65536,5,10053
65536,5,6926
65536,5,6700
131072,5,10316
131072,5,14007
131072,5,5913
131072,5,11200
131072,5,10934
131072,5,10103
131072,5,14028
131072,5,9874
131072,5,13756
131072,5,9679
262144,5,16893
262144,5,25689
262144,5,13342
262144,5,18905
262144,5,18986
262144,5,23088
262144,5,26621
262144,5,21386
262144,5,19928
262144,5,22371
524288,5,25156
524288,5,36002
524288,5,24918
524288,5,38654
524288,5,33195
524288,5,31295
524288,5,42738
524288,5,32265
524288,5,37878
524288,5,34765
1048576,5,81961
1048576,5,63327
1048576,5,62578
1048576,5,68305
1048576,5,55508
1048576,5,41299
1048576,5,53105
1048576,5,48109
1048576,5,69420
1048576,5,58510
2097152,5,118630
2097152,5,91500
2097152,5,86361
2097152,5,89656
2097152,5,104927
2097152,5,73580
2097152,5,87027
2097152,5,131904
2097152,5,103681
2097152,5,74725
4194304,5,185403
4194304,5,185887
4194304,5,227164
4194304,5,84360
4194304,5,216675
4194304,5,214111
4194304,5,194174
4194304,5,180635
4194304,5,183400
4194304,5,261281
8388608,5,319715
8388608,5,174017
8388608,5,191861
8388608,5,279759
8388608,5,332041
8388608,5,316565
8388608,5,451722
8388608,5,401737
8388608,5,266742
8388608,5,326828
16777216,5,706190
16777216,5,316009
16777216,5,437359
16777216,5,570623
16777216,5,467848
16777216,5,700771
16777216,5,698128
16777216,5,500162
16777216,5,446072
16777216,5,498923
33554432,5,1296449
33554432,5,836208
33554432,5,803730
33554432,5,1058365
33554432,5,893433
33554432,5,1028140
33554432,5,1089965
33554432,5,846524
33554432,5,1059274
33554432,5,880244
8,6,7
8,6,7
8,6,7
8,6,6
8,6,7
8,6,6
8,6,6
8,6,7
8,6,6
8,6,7
16,6,12
16,6,10
16,6,13
16,6,13
16,6,11
16,6,13
16,6,9
16,6,11
16,6,12
16,6,11
32,6,19
32,6,18
32,6,22
32,6,19
32,6,15
32,6,19
32,6,15
32,6,20
32,6,17
32,6,22
64,6,23
64,6,35
64,6,32
64,6,38
64,6,44
64,6,32
64,6,22
64,6,33
64,6,38
64,6,42
128,6,54
128,6,65
128,6,45
128,6,49
128,6,74
128,6,57
128,6,64
128,6,69
128,6,55
128,6,43
256,6,71
256,6,111
256,6,119
256,6,111
256,6,90
256,6,67
256,6,102
256,6,107
256,6,71
256,6,122
512,6,203
512,6,221
512,6,210
512,6,182
512,6,162
512,6,185
512,6,138
512,6,132
512,6,229
512,6,187
1024,6,333
1024,6,403
1024,6,255
1024,6,429
1024,6,261
1024,6,402
1024,6,225
1024,6,250
1024,6,288
1024,6,330
2048,6,438
2048,6,696
2048,6,679
2048,6,693
2048,6,518
2048,6,597
2048,6,593
2048,6,666
2048,6,472
2048,6,447
4096,6,959
4096,6,966
4096,6,1096
4096,6,547
4096,6,625
4096,6,924
4096,6,1100
4096,6,1054
4096,6,905
4096,6,974
8192,6,1275
8192,6,1821
8192,6,1578
8192,6,1724
8192,6,1992
8192,6,1379
8192,6,1255
8192,6,1305
8192,6,1761
8192,6,2009
16384,6,2976
16384,6,3920
16384,6,2322
16384,6,3934
16384,6,4132
16384,6,2729
16384,6,3422
16384,6,3191
16384,6,3643
16384,6,2272
32768,6,4586
32768,6,7248
32768,6,5756
32768,6,7206
32768,6,5651
32768,6,5183
32768,6,4696
32768,6,6429
32768,6,7567
32768,6,5206
65536,6,10850
65536,6,9486
65536,6,8181
65536,6,11289
65536,6,6170
65536,6,11525
65536,6,9601
65536,6,8301
65536,6,14345
65536,6,10026
131072,6,17767
131072,6,19464
131072,6,11870
131072,6,17232
131072,6,17259
131072,6,14445
131072,6,22384
131072,6,16241
131072,6,19056
131072,6,8696
262144,6,16257
262144,6,22485
262144,6,38902
262144,6,40463
262144,6,25415
262144,6,25591
262144,6,29537
262144,6,20479
262144,6,27116
262144,6,35107
524288,6,62769
524288,6,67952
524288,6,52556
524288,6,45590
524288,6,65755
524288,6,59913
524288,6,44898
524288,6,51818
524288,6,34452
524288,6,30842
1048576,6,99001
1048576,6,131399
1048576,6,88258
1048576,6,101593
1048576,6,111945
1048576,6,84314
1048576,6,90092
1048576,6,66326
1048576,6,68802
1048576,6,79998
2097152,6,170963
2097152,6,165958
2097152,6,177470
2097152,6,197293
2097152,6,175612
2097152,6,196258
2097152,6,137909
2097152,6,148429
2097152,6,123992
2097152,6,232386
4194304,6,317025
4194304,6,316121
4194304,6,318656
4194304,6,357748
4194304,6,319336
4194304,6,280960
4194304,6,249393
4194304,6,311543
4194304,6,331052
4194304,6,266924
8388608,6,649652
8388608,6,636114
8388608,6,578237
8388608,6,271573
8388608,6,515554
8388608,6,450743
8388608,6,435452
8388608,6,497875
8388608,6,480480
8388608,6,600952
16777216,6,1076163
16777216,6,1217403
16777216,6,1025402
16777216,6,1343365
16777216,6,1152508
16777216,6,918980
16777216,6,1257024
16777216,6,849607
16777216,6,973499
16777216,6,1083072
33554432,6,1265958
33554432,6,1644878
33554432,6,1357837
33554432,6,2258571
33554432,6,1773059
33554432,6,1834361
33554432,6,1932459
33554432,6,1147631
33554432,6,1161270
33554432,6,1804871
