code,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,iterations,real_time,cpu_time,time_unit
with-id-compression,submitBlocks,1048576,4,1048576,34,20.3854,23.3283,ms
with-id-compression,submitBlocks,1048576,4,1048576,34,20.4036,23.3473,ms
with-id-compression,submitBlocks,8,2,16777216,1,10413.6,10651.3,ms
with-id-compression,submitBlocks,8,2,16777216,1,10357.8,10595.1,ms
with-id-compression,submitBlocks,8,2,16777216,1,10398.9,10514.5,ms
with-id-compression,submitBlocks,8,2,16777216,1,10359,10573.9,ms
with-id-compression,submitBlocks,8,2,16777216,1,10384,10529.7,ms
with-id-compression,submitBlocks,1024,2,16777216,3,200.097,250.743,ms
with-id-compression,submitBlocks,1024,2,16777216,3,200.123,251.001,ms
with-id-compression,submitBlocks,1024,2,16777216,3,200.57,251.31,ms
with-id-compression,submitBlocks,1024,2,16777216,3,201.193,252.051,ms
with-id-compression,submitBlocks,1024,2,16777216,3,201.644,252.437,ms
with-id-compression,submitBlocks,1048576,2,16777216,5,148.353,197.24,ms
with-id-compression,submitBlocks,1048576,2,16777216,5,149.202,199.73,ms
with-id-compression,submitBlocks,1048576,2,16777216,5,148.532,199.386,ms
with-id-compression,submitBlocks,1048576,2,16777216,5,148.768,199.68,ms
with-id-compression,submitBlocks,1048576,2,16777216,5,148.847,199.677,ms
with-id-compression,submitBlocks,8,3,16777216,1,13995,14167.8,ms
with-id-compression,submitBlocks,8,3,16777216,1,14135.6,14357,ms
with-id-compression,submitBlocks,8,3,16777216,1,14090.3,14223.4,ms
with-id-compression,submitBlocks,8,3,16777216,1,14119.2,14306.3,ms
with-id-compression,submitBlocks,8,3,16777216,1,14092.5,14267.3,ms
with-id-compression,submitBlocks,1024,3,16777216,1,503.183,557.851,ms
with-id-compression,submitBlocks,1024,3,16777216,1,430.372,495.024,ms
with-id-compression,submitBlocks,1024,3,16777216,1,422.924,484.063,ms
with-id-compression,submitBlocks,1024,3,16777216,1,415.289,478.622,ms
with-id-compression,submitBlocks,1024,3,16777216,1,419.29,480.686,ms
with-id-compression,submitBlocks,1048576,3,16777216,2,359.738,415.365,ms
with-id-compression,submitBlocks,1048576,3,16777216,2,358.474,414.119,ms
with-id-compression,submitBlocks,1048576,3,16777216,2,359.644,414.74,ms
with-id-compression,submitBlocks,1048576,3,16777216,2,359.899,415.648,ms
with-id-compression,submitBlocks,1048576,3,16777216,2,358.397,414.185,ms
with-id-compression,submitBlocks,8,4,16777216,1,18313.8,18529.7,ms
with-id-compression,submitBlocks,8,4,16777216,1,18320.3,18442.4,ms
with-id-compression,submitBlocks,8,4,16777216,1,18323,18503.9,ms
with-id-compression,submitBlocks,8,4,16777216,1,18345.9,18506.8,ms
with-id-compression,submitBlocks,8,4,16777216,1,18310.5,18499.6,ms
with-id-compression,submitBlocks,1024,4,16777216,1,805.274,863.268,ms
with-id-compression,submitBlocks,1024,4,16777216,1,721.951,786.686,ms
with-id-compression,submitBlocks,1024,4,16777216,1,701.675,766.507,ms
with-id-compression,submitBlocks,1024,4,16777216,1,697.778,761.962,ms
with-id-compression,submitBlocks,1024,4,16777216,1,695.183,758.901,ms
with-id-compression,submitBlocks,1048576,4,16777216,1,611.725,669.614,ms
with-id-compression,submitBlocks,1048576,4,16777216,1,628.607,690.638,ms
with-id-compression,submitBlocks,1048576,4,16777216,1,618.847,678.263,ms
with-id-compression,submitBlocks,1048576,4,16777216,1,610.117,668.316,ms
with-id-compression,submitBlocks,1048576,4,16777216,1,614.071,674.007,ms
with-id-compression,submitBlocks,8,2,33554432,1,20704.7,21132.4,ms
with-id-compression,submitBlocks,8,2,33554432,1,20732.5,21156.5,ms
with-id-compression,submitBlocks,8,2,33554432,1,20705.1,21162,ms
with-id-compression,submitBlocks,8,2,33554432,1,20706.8,21146.2,ms
with-id-compression,submitBlocks,8,2,33554432,1,20704,21106.9,ms
with-id-compression,submitBlocks,1024,2,33554432,1,845.153,946.985,ms
with-id-compression,submitBlocks,1024,2,33554432,1,737.439,851.182,ms
with-id-compression,submitBlocks,1024,2,33554432,1,730.599,851.641,ms
with-id-compression,submitBlocks,1024,2,33554432,1,731.948,851.821,ms
with-id-compression,submitBlocks,1024,2,33554432,1,724.167,845.408,ms
with-id-compression,submitBlocks,1048576,2,33554432,1,603.392,713.743,ms
with-id-compression,submitBlocks,1048576,2,33554432,1,613.463,723.853,ms
with-id-compression,submitBlocks,1048576,2,33554432,1,599.326,710.64,ms
with-id-compression,submitBlocks,1048576,2,33554432,1,614.6,720.359,ms
with-id-compression,submitBlocks,1048576,2,33554432,1,606.538,716.457,ms
with-id-compression,submitBlocks,8,3,33554432,1,28253.2,28681.7,ms
with-id-compression,submitBlocks,8,3,33554432,1,28255.6,28693.8,ms
with-id-compression,submitBlocks,8,3,33554432,1,28211.4,28611.2,ms
with-id-compression,submitBlocks,8,3,33554432,1,28187.9,28582,ms
with-id-compression,submitBlocks,8,3,33554432,1,28217.9,28645.1,ms
with-id-compression,submitBlocks,1024,3,33554432,1,1427.12,1560.59,ms
with-id-compression,submitBlocks,1024,3,33554432,1,1351.6,1474.67,ms
with-id-compression,submitBlocks,1024,3,33554432,1,1304.81,1427.45,ms
with-id-compression,submitBlocks,1024,3,33554432,1,1294.35,1419.35,ms
with-id-compression,submitBlocks,1024,3,33554432,1,1295.41,1418.76,ms
with-id-compression,submitBlocks,1048576,3,33554432,1,1169.17,1282.25,ms
with-id-compression,submitBlocks,1048576,3,33554432,1,1159.29,1273.51,ms
with-id-compression,submitBlocks,1048576,3,33554432,1,1159.31,1271.65,ms
with-id-compression,submitBlocks,1048576,3,33554432,1,1146.09,1259.28,ms
with-id-compression,submitBlocks,1048576,3,33554432,1,1143.94,1258.32,ms
with-id-compression,submitBlocks,8,4,33554432,1,36860.8,37196.1,ms
with-id-compression,submitBlocks,8,4,33554432,1,36820.6,37249.6,ms
with-id-compression,submitBlocks,8,4,33554432,1,36834.9,37279.2,ms
with-id-compression,submitBlocks,8,4,33554432,1,36798.8,37217.8,ms
with-id-compression,submitBlocks,8,4,33554432,1,36809.7,37223.6,ms
with-id-compression,submitBlocks,1024,4,33554432,1,1969.12,2044.05,ms
with-id-compression,submitBlocks,1024,4,33554432,1,1914.88,2043.49,ms
with-id-compression,submitBlocks,1024,4,33554432,1,1912.78,2040.89,ms
with-id-compression,submitBlocks,1024,4,33554432,1,1876.91,2005.76,ms
with-id-compression,submitBlocks,1024,4,33554432,1,1885.3,2014.34,ms
with-id-compression,submitBlocks,1048576,4,33554432,1,1736.99,1856.77,ms
with-id-compression,submitBlocks,1048576,4,33554432,1,1735.34,1855.59,ms
with-id-compression,submitBlocks,1048576,4,33554432,1,1739.61,1861.24,ms
with-id-compression,submitBlocks,1048576,4,33554432,1,1717.29,1835.88,ms
with-id-compression,submitBlocks,1048576,4,33554432,1,1720.95,1841.11,ms
with-id-compression,submitBlocks,8,2,67108864,1,41540.4,42389.5,ms
with-id-compression,submitBlocks,8,2,67108864,1,41542,42534.7,ms
with-id-compression,submitBlocks,8,2,67108864,1,41650.2,42544.1,ms
with-id-compression,submitBlocks,8,2,67108864,1,41597.4,42344,ms
with-id-compression,submitBlocks,8,2,67108864,1,41613.8,42581,ms
with-id-compression,submitBlocks,1024,2,67108864,1,1786.89,1910.94,ms
with-id-compression,submitBlocks,1024,2,67108864,1,1654.79,1883.31,ms
with-id-compression,submitBlocks,1024,2,67108864,1,1673.72,1906.38,ms
with-id-compression,submitBlocks,1024,2,67108864,1,1666.37,1898.72,ms
with-id-compression,submitBlocks,1024,2,67108864,1,1659.71,1894.04,ms
with-id-compression,submitBlocks,1048576,2,67108864,1,1457.37,1682.05,ms
with-id-compression,submitBlocks,1048576,2,67108864,1,1431.1,1646.12,ms
with-id-compression,submitBlocks,1048576,2,67108864,1,1457.09,1666.87,ms
with-id-compression,submitBlocks,1048576,2,67108864,1,1435.66,1649.92,ms
with-id-compression,submitBlocks,1048576,2,67108864,1,1442.46,1666.93,ms
with-id-compression,submitBlocks,8,3,67108864,1,56445.2,57353.3,ms
with-id-compression,submitBlocks,8,3,67108864,1,56585.5,57541.2,ms
with-id-compression,submitBlocks,8,3,67108864,1,56453.3,57319.6,ms
with-id-compression,submitBlocks,8,3,67108864,1,56365.9,57349,ms
with-id-compression,submitBlocks,8,3,67108864,1,56473.4,57338.6,ms
with-id-compression,submitBlocks,1024,3,67108864,1,2865,3011.62,ms
with-id-compression,submitBlocks,1024,3,67108864,1,2450.68,2701.29,ms
with-id-compression,submitBlocks,1024,3,67108864,1,2460.06,2707.61,ms
with-id-compression,submitBlocks,1024,3,67108864,1,2464.38,2717.66,ms
with-id-compression,submitBlocks,1024,3,67108864,1,2449.02,2698.94,ms
with-id-compression,submitBlocks,1048576,3,67108864,1,2238.35,2463.79,ms
with-id-compression,submitBlocks,1048576,3,67108864,1,2246.26,2477.7,ms
with-id-compression,submitBlocks,1048576,3,67108864,1,2264.62,2494.93,ms
with-id-compression,submitBlocks,1048576,3,67108864,1,2272.35,2507.2,ms
with-id-compression,submitBlocks,1048576,3,67108864,1,2247.23,2477.89,ms
with-id-compression,submitBlocks,8,4,67108864,1,73782.9,74609.2,ms
with-id-compression,submitBlocks,8,4,67108864,1,73845.6,74794.7,ms
with-id-compression,submitBlocks,8,4,67108864,1,73754.3,74733.7,ms
with-id-compression,submitBlocks,8,4,67108864,1,73711.9,74522.5,ms
with-id-compression,submitBlocks,8,4,67108864,1,73847,74754.1,ms
with-id-compression,submitBlocks,1024,4,67108864,1,3934.36,4139.41,ms
with-id-compression,submitBlocks,1024,4,67108864,1,3683.19,3942.63,ms
with-id-compression,submitBlocks,1024,4,67108864,1,3728.11,3991.24,ms
with-id-compression,submitBlocks,1024,4,67108864,1,3675.61,3938.68,ms
with-id-compression,submitBlocks,1024,4,67108864,1,3719.29,3979.46,ms
with-id-compression,submitBlocks,1048576,4,67108864,1,3390.22,3631.61,ms
with-id-compression,submitBlocks,1048576,4,67108864,1,3378.77,3616.88,ms
with-id-compression,submitBlocks,1048576,4,67108864,1,3422.89,3658.7,ms
with-id-compression,submitBlocks,1048576,4,67108864,1,3411.99,3651.21,ms
with-id-compression,submitBlocks,1048576,4,67108864,1,3332.53,3579.24,ms
with-id-compression,pushBlocks,8,2,1048576,1,603.613,606.732,ms
with-id-compression,pushBlocks,8,2,1048576,1,487.629,491.037,ms
with-id-compression,pushBlocks,8,2,1048576,1,56.3907,61.8225,ms
with-id-compression,pushBlocks,8,2,1048576,1,55.022,60.6421,ms
with-id-compression,pushBlocks,8,2,1048576,1,58.143,63.6986,ms
with-id-compression,pushBlocks,1024,2,1048576,181,3.85844,3.89088,ms
with-id-compression,pushBlocks,1024,2,1048576,181,3.86169,3.89539,ms
with-id-compression,pushBlocks,1024,2,1048576,181,3.85507,3.88911,ms
with-id-compression,pushBlocks,1024,2,1048576,181,3.86922,3.902,ms
with-id-compression,pushBlocks,1024,2,1048576,181,3.86034,3.89411,ms
with-id-compression,pushBlocks,1048576,2,1048576,122,5.7445,5.72095,ms
with-id-compression,pushBlocks,1048576,2,1048576,122,5.79545,5.77262,ms
with-id-compression,pushBlocks,1048576,2,1048576,122,5.77015,5.74579,ms
with-id-compression,pushBlocks,1048576,2,1048576,122,5.75007,5.72531,ms
with-id-compression,pushBlocks,1048576,2,1048576,122,5.82358,5.80175,ms
with-id-compression,pushBlocks,8,3,1048576,57,12.4535,18.4015,ms
with-id-compression,pushBlocks,8,3,1048576,57,12.1615,18.1153,ms
with-id-compression,pushBlocks,8,3,1048576,57,13.1061,19.032,ms
with-id-compression,pushBlocks,8,3,1048576,57,12.2025,18.1405,ms
with-id-compression,pushBlocks,8,3,1048576,57,12.7696,18.7142,ms
with-id-compression,pushBlocks,1024,3,1048576,133,5.22106,5.25047,ms
with-id-compression,pushBlocks,1024,3,1048576,133,5.2258,5.25379,ms
with-id-compression,pushBlocks,1024,3,1048576,133,5.16251,5.19099,ms
with-id-compression,pushBlocks,1024,3,1048576,133,5.26258,5.2906,ms
with-id-compression,pushBlocks,1024,3,1048576,133,5.20688,5.23943,ms
with-id-compression,pushBlocks,1048576,3,1048576,72,9.74375,9.7054,ms
with-id-compression,pushBlocks,1048576,3,1048576,72,9.73832,9.69973,ms
with-id-compression,pushBlocks,1048576,3,1048576,72,9.82831,9.78816,ms
with-id-compression,pushBlocks,1048576,3,1048576,72,9.74695,9.70184,ms
with-id-compression,pushBlocks,1048576,3,1048576,72,9.78411,9.74583,ms
with-id-compression,pushBlocks,8,4,1048576,53,13.4997,19.4047,ms
with-id-compression,pushBlocks,8,4,1048576,53,13.4663,19.3834,ms
with-id-compression,pushBlocks,8,4,1048576,53,13.4532,19.3641,ms
with-id-compression,pushBlocks,8,4,1048576,53,13.3928,19.2791,ms
with-id-compression,pushBlocks,8,4,1048576,53,13.7515,19.6415,ms
with-id-compression,pushBlocks,1024,4,1048576,105,6.68183,6.69701,ms
with-id-compression,pushBlocks,1024,4,1048576,105,6.64807,6.66492,ms
with-id-compression,pushBlocks,1024,4,1048576,105,6.64449,6.66109,ms
with-id-compression,pushBlocks,1024,4,1048576,105,6.717,6.73422,ms
with-id-compression,pushBlocks,1024,4,1048576,105,6.62424,6.64141,ms
with-id-compression,pushBlocks,1048576,4,1048576,51,13.8537,13.7995,ms
with-id-compression,pushBlocks,1048576,4,1048576,51,13.9066,13.8569,ms
with-id-compression,pushBlocks,1048576,4,1048576,51,13.8909,13.8364,ms
with-id-compression,pushBlocks,1048576,4,1048576,51,13.8706,13.8089,ms
with-id-compression,pushBlocks,1048576,4,1048576,51,13.8507,13.7929,ms
with-id-compression,pushBlocks,8,2,16777216,3,196.397,290.326,ms
with-id-compression,pushBlocks,8,2,16777216,3,193.996,280.872,ms
with-id-compression,pushBlocks,8,2,16777216,3,191.831,282.18,ms
with-id-compression,pushBlocks,8,2,16777216,3,183.947,275.672,ms
with-id-compression,pushBlocks,8,2,16777216,3,189.154,276.641,ms
with-id-compression,pushBlocks,1024,2,16777216,8,69.247,70.0284,ms
with-id-compression,pushBlocks,1024,2,16777216,8,67.3665,68.2588,ms
with-id-compression,pushBlocks,1024,2,16777216,8,66.941,67.8556,ms
with-id-compression,pushBlocks,1024,2,16777216,8,68.2856,69.1407,ms
with-id-compression,pushBlocks,1024,2,16777216,8,67.5645,68.4409,ms
with-id-compression,pushBlocks,1048576,2,16777216,11,64.595,64.0945,ms
with-id-compression,pushBlocks,1048576,2,16777216,11,66.1656,65.7985,ms
with-id-compression,pushBlocks,1048576,2,16777216,11,65.6452,65.4016,ms
with-id-compression,pushBlocks,1048576,2,16777216,11,65.2089,64.8781,ms
with-id-compression,pushBlocks,1048576,2,16777216,11,65.7739,65.4112,ms
with-id-compression,pushBlocks,8,3,16777216,3,196.696,278.931,ms
with-id-compression,pushBlocks,8,3,16777216,3,199.009,280.499,ms
with-id-compression,pushBlocks,8,3,16777216,3,198.309,279.925,ms
with-id-compression,pushBlocks,8,3,16777216,3,199.345,283.268,ms
with-id-compression,pushBlocks,8,3,16777216,3,192.783,277.242,ms
with-id-compression,pushBlocks,1024,3,16777216,8,84.4301,85.0473,ms
with-id-compression,pushBlocks,1024,3,16777216,8,86.9506,86.3231,ms
with-id-compression,pushBlocks,1024,3,16777216,8,85.6059,86.2374,ms
with-id-compression,pushBlocks,1024,3,16777216,8,87.3256,87.7951,ms
with-id-compression,pushBlocks,1024,3,16777216,8,84.1206,84.5374,ms
with-id-compression,pushBlocks,1048576,3,16777216,8,93.0979,92.5499,ms
with-id-compression,pushBlocks,1048576,3,16777216,8,91.8607,91.1415,ms
with-id-compression,pushBlocks,1048576,3,16777216,8,92.0961,91.5104,ms
with-id-compression,pushBlocks,1048576,3,16777216,8,93.1163,92.5938,ms
with-id-compression,pushBlocks,1048576,3,16777216,8,94.3593,93.6498,ms
with-id-compression,pushBlocks,8,4,16777216,3,205.391,294.061,ms
with-id-compression,pushBlocks,8,4,16777216,3,207.585,297.736,ms
with-id-compression,pushBlocks,8,4,16777216,3,213.591,304.376,ms
with-id-compression,pushBlocks,8,4,16777216,3,220.122,306.79,ms
with-id-compression,pushBlocks,8,4,16777216,3,199.604,285.522,ms
with-id-compression,pushBlocks,1024,4,16777216,7,102.793,103.594,ms
with-id-compression,pushBlocks,1024,4,16777216,7,102.711,102.496,ms
with-id-compression,pushBlocks,1024,4,16777216,7,104.02,104.063,ms
with-id-compression,pushBlocks,1024,4,16777216,7,101.852,101.533,ms
with-id-compression,pushBlocks,1024,4,16777216,7,105.008,104.444,ms
with-id-compression,pushBlocks,1048576,4,16777216,7,101.497,100.48,ms
with-id-compression,pushBlocks,1048576,4,16777216,7,100.063,99.107,ms
with-id-compression,pushBlocks,1048576,4,16777216,7,98.9688,97.9404,ms
with-id-compression,pushBlocks,1048576,4,16777216,7,98.3449,97.1543,ms
with-id-compression,pushBlocks,1048576,4,16777216,7,96.7509,95.7431,ms
with-id-compression,pushBlocks,8,2,33554432,1,591.494,742.149,ms
with-id-compression,pushBlocks,8,2,33554432,1,544.172,748.703,ms
with-id-compression,pushBlocks,8,2,33554432,1,541.005,654.913,ms
with-id-compression,pushBlocks,8,2,33554432,1,505.254,696.781,ms
with-id-compression,pushBlocks,8,2,33554432,1,486.344,621.525,ms
with-id-compression,pushBlocks,1024,2,33554432,4,144.235,146.881,ms
with-id-compression,pushBlocks,1024,2,33554432,4,144.631,146.34,ms
with-id-compression,pushBlocks,1024,2,33554432,4,142.488,143.998,ms
with-id-compression,pushBlocks,1024,2,33554432,4,143.311,144.893,ms
with-id-compression,pushBlocks,1024,2,33554432,4,144.793,142.415,ms
with-id-compression,pushBlocks,1048576,2,33554432,4,136.914,135.458,ms
with-id-compression,pushBlocks,1048576,2,33554432,4,137.423,136.168,ms
with-id-compression,pushBlocks,1048576,2,33554432,4,136.295,134.734,ms
with-id-compression,pushBlocks,1048576,2,33554432,4,146.199,145.918,ms
with-id-compression,pushBlocks,1048576,2,33554432,4,140.802,140.134,ms
with-id-compression,pushBlocks,8,3,33554432,1,761.835,826.277,ms
with-id-compression,pushBlocks,8,3,33554432,1,743.21,835.456,ms
with-id-compression,pushBlocks,8,3,33554432,1,693.791,798.784,ms
with-id-compression,pushBlocks,8,3,33554432,1,696.299,808.825,ms
with-id-compression,pushBlocks,8,3,33554432,1,691.631,796.302,ms
with-id-compression,pushBlocks,1024,3,33554432,3,179.914,181.765,ms
with-id-compression,pushBlocks,1024,3,33554432,3,178.056,181.078,ms
with-id-compression,pushBlocks,1024,3,33554432,3,180.652,185.165,ms
with-id-compression,pushBlocks,1024,3,33554432,3,182.147,187.901,ms
with-id-compression,pushBlocks,1024,3,33554432,3,180.734,186.102,ms
with-id-compression,pushBlocks,1048576,3,33554432,4,180.452,180.697,ms
with-id-compression,pushBlocks,1048576,3,33554432,4,178.911,180.692,ms
with-id-compression,pushBlocks,1048576,3,33554432,4,179.78,180.146,ms
with-id-compression,pushBlocks,1048576,3,33554432,4,179.654,178.911,ms
with-id-compression,pushBlocks,1048576,3,33554432,4,176.716,177.416,ms
with-id-compression,pushBlocks,8,4,33554432,1,966.344,1061.71,ms
with-id-compression,pushBlocks,8,4,33554432,1,989.743,1096.25,ms
with-id-compression,pushBlocks,8,4,33554432,1,968.578,1082.78,ms
with-id-compression,pushBlocks,8,4,33554432,1,901.449,977.732,ms
with-id-compression,pushBlocks,8,4,33554432,1,878.544,990.887,ms
with-id-compression,pushBlocks,1024,4,33554432,3,194.74,197.895,ms
with-id-compression,pushBlocks,1024,4,33554432,3,205.46,209.731,ms
with-id-compression,pushBlocks,1024,4,33554432,3,198.924,201.523,ms
with-id-compression,pushBlocks,1024,4,33554432,3,189.427,193.677,ms
with-id-compression,pushBlocks,1024,4,33554432,3,196.57,199.778,ms
with-id-compression,pushBlocks,1048576,4,33554432,4,197.697,198.04,ms
with-id-compression,pushBlocks,1048576,4,33554432,4,196.943,197.545,ms
with-id-compression,pushBlocks,1048576,4,33554432,4,179.302,180.019,ms
with-id-compression,pushBlocks,1048576,4,33554432,4,179.132,179.211,ms
with-id-compression,pushBlocks,1048576,4,33554432,4,185.719,185.321,ms
with-id-compression,pushBlocks,8,2,67108864,1,1960.44,2281.84,ms
with-id-compression,pushBlocks,8,2,67108864,1,1697.44,2009.92,ms
with-id-compression,pushBlocks,8,2,67108864,1,1753.45,1951.46,ms
with-id-compression,pushBlocks,8,2,67108864,1,1731.45,2012.4,ms
with-id-compression,pushBlocks,8,2,67108864,1,1693.57,2027.01,ms
with-id-compression,pushBlocks,1024,2,67108864,1,1118.76,1032.09,ms
with-id-compression,pushBlocks,1024,2,67108864,1,1036.21,938.076,ms
with-id-compression,pushBlocks,1024,2,67108864,1,1031.15,952.444,ms
with-id-compression,pushBlocks,1024,2,67108864,1,1045.26,947.897,ms
with-id-compression,pushBlocks,1024,2,67108864,1,1053.01,960.017,ms
with-id-compression,pushBlocks,1048576,2,67108864,1,1037.6,934.618,ms
with-id-compression,pushBlocks,1048576,2,67108864,1,1024.24,908.191,ms
with-id-compression,pushBlocks,1048576,2,67108864,1,1010.64,904.164,ms
with-id-compression,pushBlocks,1048576,2,67108864,1,1010.24,905.611,ms
with-id-compression,pushBlocks,1048576,2,67108864,1,947.363,888.494,ms
with-id-compression,pushBlocks,8,3,67108864,1,2354.4,2616.63,ms
with-id-compression,pushBlocks,8,3,67108864,1,2363.4,2589.58,ms
with-id-compression,pushBlocks,8,3,67108864,1,2369.18,2635.73,ms
with-id-compression,pushBlocks,8,3,67108864,1,2364.11,2620.46,ms
with-id-compression,pushBlocks,8,3,67108864,1,2362.87,2573.53,ms
with-id-compression,pushBlocks,1024,3,67108864,1,1615.03,1551.38,ms
with-id-compression,pushBlocks,1024,3,67108864,1,1579.92,1575.37,ms
with-id-compression,pushBlocks,1024,3,67108864,1,1370.32,1366.73,ms
with-id-compression,pushBlocks,1024,3,67108864,1,1310.74,1317.8,ms
with-id-compression,pushBlocks,1024,3,67108864,1,1297.78,1295.42,ms
with-id-compression,pushBlocks,1048576,3,67108864,1,1580.05,1526.61,ms
with-id-compression,pushBlocks,1048576,3,67108864,1,1340.96,1286.97,ms
with-id-compression,pushBlocks,1048576,3,67108864,1,1275.86,1275.22,ms
with-id-compression,pushBlocks,1048576,3,67108864,1,1315.9,1315.33,ms
with-id-compression,pushBlocks,1048576,3,67108864,1,1223.04,1220.82,ms
with-id-compression,pushBlocks,8,4,67108864,1,2840.9,3076.4,ms
with-id-compression,pushBlocks,8,4,67108864,1,2846.91,3159.25,ms
with-id-compression,pushBlocks,8,4,67108864,1,2970.03,3280.16,ms
with-id-compression,pushBlocks,8,4,67108864,1,2884.19,3215.67,ms
with-id-compression,pushBlocks,8,4,67108864,1,2908.04,3226.5,ms
with-id-compression,pushBlocks,1024,4,67108864,1,1425.75,1421.59,ms
with-id-compression,pushBlocks,1024,4,67108864,1,1565.12,1553.24,ms
with-id-compression,pushBlocks,1024,4,67108864,1,1189.46,1121.84,ms
with-id-compression,pushBlocks,1024,4,67108864,1,747.018,735.729,ms
with-id-compression,pushBlocks,1024,4,67108864,1,906.064,837.444,ms
with-id-compression,pushBlocks,1048576,4,67108864,1,830.361,771.015,ms
with-id-compression,pushBlocks,1048576,4,67108864,1,818.317,744.063,ms
with-id-compression,pushBlocks,1048576,4,67108864,1,925.951,874.958,ms
with-id-compression,pushBlocks,1048576,4,67108864,1,824.772,812.072,ms
with-id-compression,pushBlocks,1048576,4,67108864,1,845.619,842.817,ms
without-id-compression,submitBlocks,8,2,1048576,1,687.38,686.464,ms
without-id-compression,submitBlocks,8,2,1048576,1,643.201,656.068,ms
without-id-compression,submitBlocks,8,2,1048576,1,641.355,650.424,ms
without-id-compression,submitBlocks,8,2,1048576,1,640.414,651.008,ms
without-id-compression,submitBlocks,8,2,1048576,1,644.654,657.49,ms
without-id-compression,submitBlocks,1024,2,1048576,60,11.5697,14.7653,ms
without-id-compression,submitBlocks,1024,2,1048576,60,11.5899,14.789,ms
without-id-compression,submitBlocks,1024,2,1048576,60,11.7152,14.9287,ms
without-id-compression,submitBlocks,1024,2,1048576,60,11.5213,14.7255,ms
without-id-compression,submitBlocks,1024,2,1048576,60,11.5231,14.7303,ms
without-id-compression,submitBlocks,1048576,2,1048576,95,7.50814,10.5277,ms
without-id-compression,submitBlocks,1048576,2,1048576,95,7.35387,10.354,ms
without-id-compression,submitBlocks,1048576,2,1048576,95,7.37107,10.3629,ms
without-id-compression,submitBlocks,1048576,2,1048576,95,7.35406,10.364,ms
