idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,128,submitBlocks,64,4,16777216,1024,10,1,1341.08,1382.63,ms
TRUE,128,submitBlocks,64,4,16777216,1024,10,1,1355.58,1407.24,ms
TRUE,128,submitBlocks,64,4,16777216,2048,10,1,1242.05,1287.09,ms
TRUE,128,submitBlocks,64,4,16777216,2048,10,1,1317.04,1366.47,ms
TRUE,128,submitBlocks,64,4,16777216,2048,10,1,1309.88,1357.76,ms
TRUE,128,submitBlocks,64,4,16777216,2048,10,1,1314.97,1365.33,ms
TRUE,128,submitBlocks,64,4,16777216,2048,10,1,1298.26,1346.85,ms
TRUE,128,submitBlocks,64,4,16777216,4096,10,1,1231.81,1293.73,ms
TRUE,128,submitBlocks,64,4,16777216,4096,10,1,1279.67,1329.03,ms
TRUE,128,submitBlocks,64,4,16777216,4096,10,1,1292.22,1357.19,ms
TRUE,128,submitBlocks,64,4,16777216,4096,10,1,1292.44,1334,ms
TRUE,128,submitBlocks,64,4,16777216,4096,10,1,1289.48,1373.41,ms
TRUE,128,submitBlocks,64,4,16777216,8192,10,1,1202.46,1270.35,ms
TRUE,128,submitBlocks,64,4,16777216,8192,10,1,1238.9,1291.89,ms
TRUE,128,submitBlocks,64,4,16777216,8192,10,1,1254.94,1322.36,ms
TRUE,128,submitBlocks,64,4,16777216,8192,10,1,1261.21,1320.36,ms
TRUE,128,submitBlocks,64,4,16777216,8192,10,1,1298.03,1356.43,ms
TRUE,128,submitBlocks,64,4,16777216,16384,10,1,1228.01,1291.92,ms
TRUE,128,submitBlocks,64,4,16777216,16384,10,1,1234.48,1295.78,ms
TRUE,128,submitBlocks,64,4,16777216,16384,10,1,1228.35,1276.2,ms
TRUE,128,submitBlocks,64,4,16777216,16384,10,1,1244.06,1312.11,ms
TRUE,128,submitBlocks,64,4,16777216,16384,10,1,1249.02,1304.73,ms
TRUE,128,submitBlocks,64,4,16777216,32768,10,1,1338.87,1398.72,ms
TRUE,128,submitBlocks,64,4,16777216,32768,10,1,1329.17,1393.35,ms
TRUE,128,submitBlocks,64,4,16777216,32768,10,1,1377.35,1443.01,ms
TRUE,128,submitBlocks,64,4,16777216,32768,10,1,1332,1392.24,ms
TRUE,128,submitBlocks,64,4,16777216,32768,10,1,1387.34,1453.79,ms
TRUE,128,submitBlocks,64,4,16777216,65536,10,1,1534.08,1581.04,ms
TRUE,128,submitBlocks,64,4,16777216,65536,10,1,1594.43,1649.61,ms
TRUE,128,submitBlocks,64,4,16777216,65536,10,1,1544.8,1592.29,ms
TRUE,128,submitBlocks,64,4,16777216,65536,10,1,1545.37,1592.71,ms
TRUE,128,submitBlocks,64,4,16777216,65536,10,1,1545.03,1594.1,ms
TRUE,128,submitBlocks,64,4,16777216,131072,10,1,1806.14,1832.89,ms
TRUE,128,submitBlocks,64,4,16777216,131072,10,1,1808.51,1848.62,ms
TRUE,128,submitBlocks,64,4,16777216,131072,10,1,1814.1,1849.49,ms
TRUE,128,submitBlocks,64,4,16777216,131072,10,1,1807.69,1849.82,ms
TRUE,128,submitBlocks,64,4,16777216,131072,10,1,1814.63,1859.06,ms
TRUE,128,submitBlocks,64,4,16777216,262144,10,1,2227.81,2264.37,ms
TRUE,128,submitBlocks,64,4,16777216,262144,10,1,2223.38,2264.38,ms
TRUE,128,submitBlocks,64,4,16777216,262144,10,1,2217.8,2257.55,ms
TRUE,128,submitBlocks,64,4,16777216,262144,10,1,2222.11,2261.37,ms
TRUE,128,submitBlocks,64,4,16777216,262144,10,1,2223.48,2265.55,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1,10,1,860.337,1016.85,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1,10,1,862.541,974.864,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1,10,1,1031.39,1143.72,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1,10,1,862.539,968.765,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1,10,1,863.112,975.873,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2,10,1,746.189,848.403,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2,10,1,746.86,850.215,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2,10,1,745.825,855.199,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2,10,1,746.049,836.1,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2,10,1,746.122,840.056,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4,10,11,149.558,157.755,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4,10,11,147.907,157.326,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4,10,11,163.578,172.434,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4,10,11,187.184,196.935,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4,10,11,148.667,156.807,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8,10,19,40.8611,46.3268,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8,10,19,34.4482,39.8023,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8,10,19,36.8995,42.2913,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8,10,19,37.1866,42.5226,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8,10,19,37.1097,42.4962,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16,10,40,21.1456,24.0212,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16,10,40,21.4434,24.2636,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16,10,40,21.3692,24.1964,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16,10,40,20.7972,23.6206,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16,10,40,21.5767,24.4259,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32,10,71,11.7263,13.2765,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32,10,71,12.151,13.6948,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32,10,71,11.8571,13.3927,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32,10,71,12.2359,13.7869,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32,10,71,11.9737,13.5439,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,64,10,114,7.75754,8.75676,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,64,10,114,7.27804,8.26767,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,64,10,114,7.32394,8.31287,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,64,10,114,7.33577,8.31304,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,64,10,114,7.2727,8.25593,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,128,10,129,5.59602,6.56298,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,128,10,129,5.54403,6.58975,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,128,10,129,5.55543,6.5231,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,128,10,129,5.57599,6.50376,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,128,10,129,5.69919,6.6032,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,256,10,213,3.22491,3.84185,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,256,10,213,3.31384,3.8575,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,256,10,213,3.35379,3.92708,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,256,10,213,3.37836,3.98505,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,256,10,213,3.33827,3.93732,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,512,10,261,2.65113,3.10548,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,512,10,261,2.65873,3.15852,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,512,10,261,2.70472,3.16681,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,512,10,261,2.57785,3.03108,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,512,10,261,2.50411,3.02822,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1024,10,291,2.32765,2.74826,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1024,10,291,2.35105,2.7852,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1024,10,291,2.37843,2.82391,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1024,10,291,2.41642,2.86261,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,1024,10,291,2.4261,2.87302,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2048,10,281,2.32343,2.75124,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2048,10,281,2.37786,2.84587,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2048,10,281,2.42557,2.83992,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2048,10,281,2.38093,2.84873,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,2048,10,281,2.35053,2.8183,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4096,10,296,2.27328,2.66214,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4096,10,296,2.25043,2.65444,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4096,10,296,2.25093,2.63318,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4096,10,296,2.27505,2.65877,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,4096,10,296,2.27975,2.64194,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8192,10,294,2.32807,2.69063,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8192,10,294,2.29231,2.67721,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8192,10,294,2.30377,2.70384,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8192,10,294,2.29507,2.66054,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,8192,10,294,2.32898,2.70053,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16384,10,298,2.32414,2.71402,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16384,10,298,2.33148,2.70936,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16384,10,298,2.3063,2.66547,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16384,10,298,2.28858,2.68567,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,16384,10,298,2.34433,2.72806,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32768,10,271,2.3893,2.78446,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32768,10,271,2.46821,2.84209,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32768,10,271,2.41915,2.81498,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32768,10,271,2.41698,2.80841,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,32768,10,271,2.43831,2.82008,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,65536,10,260,2.54015,2.9976,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,65536,10,260,2.53986,3.0074,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,65536,10,260,2.58525,3.04325,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,65536,10,260,2.57778,3.04116,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,65536,10,260,2.54971,3.02686,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,131072,10,220,3.13947,3.66899,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,131072,10,220,3.1246,3.6275,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,131072,10,220,3.11466,3.63706,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,131072,10,220,3.13496,3.66812,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,131072,10,220,3.12196,3.67109,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,262144,10,153,4.47545,5.24919,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,262144,10,153,4.48112,5.21896,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,262144,10,153,4.43584,5.2022,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,262144,10,153,4.51326,5.2246,ms
TRUE,128,pullBlocksSmallRange,64,4,16777216,262144,10,153,4.44327,5.16995,ms
TRUE,16,submitBlocks,64,4,16777216,1,10,1,12530.8,16650.9,ms
TRUE,16,submitBlocks,64,4,16777216,1,10,1,2469.89,2522.32,ms
TRUE,16,submitBlocks,64,4,16777216,1,10,1,2326.71,2378.59,ms
TRUE,16,submitBlocks,64,4,16777216,1,10,1,2325.63,2382.53,ms
TRUE,16,submitBlocks,64,4,16777216,1,10,1,2323.2,2378.07,ms
TRUE,16,submitBlocks,64,4,16777216,2,10,1,1620.47,1677.04,ms
TRUE,16,submitBlocks,64,4,16777216,2,10,1,1590.18,1658.8,ms
TRUE,16,submitBlocks,64,4,16777216,2,10,1,1596.42,1649.88,ms
TRUE,16,submitBlocks,64,4,16777216,2,10,1,1593.02,1644.26,ms
TRUE,16,submitBlocks,64,4,16777216,2,10,1,1588.12,1640.51,ms
TRUE,16,submitBlocks,64,4,16777216,4,10,1,1277.07,1341.36,ms
TRUE,16,submitBlocks,64,4,16777216,4,10,1,1275.85,1335.6,ms
TRUE,16,submitBlocks,64,4,16777216,4,10,1,1195.88,1244.73,ms
TRUE,16,submitBlocks,64,4,16777216,4,10,1,1198.13,1244.63,ms
TRUE,16,submitBlocks,64,4,16777216,4,10,1,1215.67,1271.75,ms
TRUE,16,submitBlocks,64,4,16777216,8,10,1,1067.65,1118.63,ms
TRUE,16,submitBlocks,64,4,16777216,8,10,1,1013.59,1065.69,ms
TRUE,16,submitBlocks,64,4,16777216,8,10,1,1016.27,1071.83,ms
TRUE,16,submitBlocks,64,4,16777216,8,10,1,1058.33,1127.14,ms
TRUE,16,submitBlocks,64,4,16777216,8,10,1,1017.25,1062.95,ms
TRUE,16,submitBlocks,64,4,16777216,16,10,1,927.423,988.721,ms
TRUE,16,submitBlocks,64,4,16777216,16,10,1,944.726,1001.16,ms
TRUE,16,submitBlocks,64,4,16777216,16,10,1,957.192,1042.05,ms
TRUE,16,submitBlocks,64,4,16777216,16,10,1,924.649,996.143,ms
TRUE,16,submitBlocks,64,4,16777216,16,10,1,1000.37,1082.54,ms
TRUE,16,submitBlocks,64,4,16777216,32,10,1,877.532,961.361,ms
TRUE,16,submitBlocks,64,4,16777216,32,10,1,881.49,953.192,ms
TRUE,16,submitBlocks,64,4,16777216,32,10,1,874.499,953.197,ms
TRUE,16,submitBlocks,64,4,16777216,32,10,1,875.479,953.343,ms
TRUE,16,submitBlocks,64,4,16777216,32,10,1,871.635,951.971,ms
TRUE,16,submitBlocks,64,4,16777216,64,10,1,845.418,932.586,ms
TRUE,16,submitBlocks,64,4,16777216,64,10,1,847.55,924.471,ms
TRUE,16,submitBlocks,64,4,16777216,64,10,1,842.011,919.542,ms
TRUE,16,submitBlocks,64,4,16777216,64,10,1,847.854,927.328,ms
TRUE,16,submitBlocks,64,4,16777216,64,10,1,842.153,922.555,ms
TRUE,16,submitBlocks,64,4,16777216,128,10,1,829.992,907.547,ms
TRUE,16,submitBlocks,64,4,16777216,128,10,1,832.299,912.719,ms
TRUE,16,submitBlocks,64,4,16777216,128,10,1,826.351,904.527,ms
TRUE,16,submitBlocks,64,4,16777216,128,10,1,820.154,889.393,ms
TRUE,16,submitBlocks,64,4,16777216,128,10,1,817.634,889.504,ms
TRUE,16,submitBlocks,64,4,16777216,256,10,1,805.851,869.472,ms
TRUE,16,submitBlocks,64,4,16777216,256,10,1,796.343,865.537,ms
TRUE,16,submitBlocks,64,4,16777216,256,10,1,811.941,882.471,ms
TRUE,16,submitBlocks,64,4,16777216,256,10,1,809.095,891.689,ms
TRUE,16,submitBlocks,64,4,16777216,256,10,1,802.728,874.715,ms
TRUE,16,submitBlocks,64,4,16777216,512,10,1,803.116,882.246,ms
TRUE,16,submitBlocks,64,4,16777216,512,10,1,798.068,860.821,ms
TRUE,16,submitBlocks,64,4,16777216,512,10,1,799.552,875.501,ms
TRUE,16,submitBlocks,64,4,16777216,512,10,1,800.891,868.147,ms
TRUE,16,submitBlocks,64,4,16777216,512,10,1,803.525,883.664,ms
TRUE,16,submitBlocks,64,4,16777216,1024,10,1,779.006,855.158,ms
TRUE,16,submitBlocks,64,4,16777216,1024,10,1,787.581,848.607,ms
TRUE,16,submitBlocks,64,4,16777216,1024,10,1,778.581,846.299,ms
TRUE,16,submitBlocks,64,4,16777216,1024,10,1,778.811,838.075,ms
TRUE,16,submitBlocks,64,4,16777216,1024,10,1,779.727,860.241,ms
TRUE,16,submitBlocks,64,4,16777216,2048,10,1,770.865,835.174,ms
TRUE,16,submitBlocks,64,4,16777216,2048,10,1,772.423,837.854,ms
TRUE,16,submitBlocks,64,4,16777216,2048,10,1,777.352,834.309,ms
TRUE,16,submitBlocks,64,4,16777216,2048,10,1,767.193,826.028,ms
TRUE,16,submitBlocks,64,4,16777216,2048,10,1,794.79,851.979,ms
TRUE,16,submitBlocks,64,4,16777216,4096,10,1,776.096,836.413,ms
TRUE,16,submitBlocks,64,4,16777216,4096,10,1,773.261,840.541,ms
TRUE,16,submitBlocks,64,4,16777216,4096,10,1,773.385,836.697,ms
TRUE,16,submitBlocks,64,4,16777216,4096,10,1,771.501,836.208,ms
TRUE,16,submitBlocks,64,4,16777216,4096,10,1,768.331,828.773,ms
TRUE,16,submitBlocks,64,4,16777216,8192,10,1,801.023,860.871,ms
TRUE,16,submitBlocks,64,4,16777216,8192,10,1,786.229,854.668,ms
TRUE,16,submitBlocks,64,4,16777216,8192,10,1,788.804,852.968,ms
TRUE,16,submitBlocks,64,4,16777216,8192,10,1,795.71,861.327,ms
TRUE,16,submitBlocks,64,4,16777216,8192,10,1,795.459,860.076,ms
TRUE,16,submitBlocks,64,4,16777216,16384,10,1,835.033,899.948,ms
TRUE,16,submitBlocks,64,4,16777216,16384,10,1,830.399,907.785,ms
TRUE,16,submitBlocks,64,4,16777216,16384,10,1,832.539,898.916,ms
TRUE,16,submitBlocks,64,4,16777216,16384,10,1,831.936,908.854,ms
TRUE,16,submitBlocks,64,4,16777216,16384,10,1,826.851,886.963,ms
TRUE,16,submitBlocks,64,4,16777216,32768,10,1,895.851,964.535,ms
TRUE,16,submitBlocks,64,4,16777216,32768,10,1,884.874,955.124,ms
TRUE,16,submitBlocks,64,4,16777216,32768,10,1,893.573,970.226,ms
TRUE,16,submitBlocks,64,4,16777216,32768,10,1,890.579,961.014,ms
TRUE,16,submitBlocks,64,4,16777216,32768,10,1,878.019,942.744,ms
TRUE,16,submitBlocks,64,4,16777216,65536,10,1,945.431,1006.75,ms
TRUE,16,submitBlocks,64,4,16777216,65536,10,1,955.337,1003.62,ms
TRUE,16,submitBlocks,64,4,16777216,65536,10,1,939.926,1000.38,ms
TRUE,16,submitBlocks,64,4,16777216,65536,10,1,945.151,992.216,ms
TRUE,16,submitBlocks,64,4,16777216,65536,10,1,948.65,1006.2,ms
TRUE,16,submitBlocks,64,4,16777216,131072,10,1,1054.52,1098.03,ms
TRUE,16,submitBlocks,64,4,16777216,131072,10,1,1065.89,1119.15,ms
TRUE,16,submitBlocks,64,4,16777216,131072,10,1,1069.63,1107.64,ms
TRUE,16,submitBlocks,64,4,16777216,131072,10,1,1050.46,1095.72,ms
TRUE,16,submitBlocks,64,4,16777216,131072,10,1,1043.1,1080.31,ms
TRUE,16,submitBlocks,64,4,16777216,262144,10,1,1128.63,1180.01,ms
TRUE,16,submitBlocks,64,4,16777216,262144,10,1,1137.4,1178.68,ms
TRUE,16,submitBlocks,64,4,16777216,262144,10,1,1143.3,1190.04,ms
TRUE,16,submitBlocks,64,4,16777216,262144,10,1,1140.46,1193.39,ms
TRUE,16,submitBlocks,64,4,16777216,262144,10,1,1149.36,1197.19,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1,10,14,41.3035,49.3691,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1,10,14,44.9368,51.9942,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1,10,14,44.1144,51.2806,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1,10,14,40.9093,48.2191,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1,10,14,43.5654,51.342,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2,10,26,26.1223,29.4872,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2,10,26,25.8005,29.4503,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2,10,26,24.1849,27.683,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2,10,26,22.9519,26.4443,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2,10,26,23.9416,27.5165,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4,10,50,13.2898,15.0849,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4,10,50,14.0073,15.8949,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4,10,50,14.2498,16.1079,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4,10,50,13.0837,16.9417,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4,10,50,13.1544,14.9239,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8,10,85,8.28751,9.35283,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8,10,85,8.08988,9.16478,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8,10,85,7.78041,9.87029,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8,10,85,8.75248,9.8641,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8,10,85,8.11499,9.21086,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16,10,110,4.9583,6.00839,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16,10,110,5.03264,6.07046,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16,10,110,4.92576,6.02035,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16,10,110,5.7635,6.82574,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16,10,110,4.96817,5.92869,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32,10,205,3.56816,4.1571,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32,10,205,3.5588,4.15836,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32,10,205,3.42667,4.03706,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32,10,205,3.44176,4.05135,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32,10,205,3.47477,4.0328,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,64,10,255,2.70212,3.13811,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,64,10,255,2.63856,3.07024,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,64,10,255,2.70405,3.17081,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,64,10,255,2.59364,3.07146,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,64,10,255,2.61462,3.08338,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,128,10,309,2.12666,2.52744,ms
